law	cell	R2	offLine%	Lspan	darkestL*	darkP05	spacingCoV	spacingStep	driftBeat	wStepAlong	wStepAcross	wRange	HFALL95	HFALLstep	moireRMS	moireLF	moireLFmax	freeEndMM	freeEndRawMM	bareMM	inkMM	weightedInkMM	paths	floorRulings	screenAngles	screenSeps
weightSmoothstep	ellipsoid-contour	0.104	46.9	17.9	4.5	7.9	0.085	1.2	1203	0	1.676	1.02-5.13	3.26	19.05	21.34	15.79	62.72	0	0	2.02	576.2	1449.3	15	74/82	2/17/166	15/16/31
lozengeStipple	sphere-hatch	0.051	42.8	10.8	4.5	75.3	0.723	8	157	0	0	1-1	7.61	82.33	8.63	4.64	36.01	23.75	23.75	1.35	2626.5	2626.5	242	11/103	20	
lozengeStipple	capsule-hatch	0.041	32	10	4.5	70.6	0.494	5	186	0	0	1-1	16.41	81.79	10.18	5.53	35.67	21.75	21.75	1.5	2493.3	2493.3	226	8/100	24	
lozengeStipple	cylinder-hatch	0.115	48.4	29.2	4.5	28.6	0.285	4	871	0	0	1-1	34.51	68.4	17.69	13.65	62.39	22.5	22.5	1.06	3849.8	3849.8	263	4/118	30	
lozengeStipple	sphere-crosshatch	0.003	68	2.7	4.5	40.6	0.43	8	157	0	0	1-1	26.09	57.88	14.09	10.02	51.17	23.94	23.94	0.96	4812.6	4812.6	542	22/206	20/159	41
lozengeStipple	ellipsoid-contour	0.188	20	5.2	66.5	76.7	0.158	2	533	0	0	1-1	5.09	11	3.38	1.81	6.36	16.5	16.5	1.06	1645.1	1645.1	160	3/82	2/17/166	15/16/31
deepFillTSP	sphere-hatch	0.014	88.4	7.3	4.5	86.6	0.656	2.17	62	0	0	1-1	4.92	84.86	7.28	3.82	30.51	0	0	2.06	1621.4	1621.4	40	11/103	20	
deepFillTSP	capsule-hatch	0.012	86.5	7.6	4.5	86	0.686	2.8	60	0	0	1-1	5.32	85.15	7.37	3.76	29.41	0	0	2.25	1500.4	1500.4	41	8/100	24/8	16
deepFillTSP	cylinder-hatch	0.147	44.3	15.8	4.5	70.7	0.497	2	47	0	0	1-1	33.53	77.99	10.36	7.5	42.42	0	0	1.66	2338.2	2338.2	56	4/118	27	
deepFillTSP	sphere-crosshatch	0.077	58.5	7.9	4.5	72	0.526	2.17	50	0	0	1-1	25.45	57.99	10.31	6.97	43.15	0	0	1.06	3002.8	3002.8	76	22/206	20/144/37	17/56/73
deepFillTSP	ellipsoid-contour	0.003	76.1	1.3	79.5	87.2	0.381	1.5	48	0	0	1-1	2.77	8.11	1.69	0.74	2.2	0	0	1.31	997.6	997.6	24	3/82	2	
